SpeciesCount,TreeCount,J,AvgTreeHeight,AvgDbh,AvgCrownDiameter,AvgCrownHeight,AvgCrownArea,X,Y
0.9690601997798972,-0.3861861612015011,-0.6203883986765923,-2.81776631356728,1.0992343463196887,-0.2812213892709856,-1.2261876041220232,-3.168534178594634,-86.958625,21.4058194444445
0.192041734912828,1.601072600237582,0.19434985061963328,0.929787894284556,2.494942192907235,-0.0045995568662012265,0.46002602716873886,-0.47303109569350826,-108.097777444444,27.4711104444444
0.18966385041279415,-0.40830547298514147,-1.208335282095867,0.9688290434064066,0.5370130064756136,-0.23256334209583818,-1.216932097289382,0.5605530843391008,-93.7455274444444,16.2091388888889
0.10029432638031646,0.4132827483110233,1.8195257070654551,-1.4561520492126248,1.7826464095641108,-0.5413310467765851,-0.5017405007230471,-1.2871473977631562,-96.9945182222222,16.7607593703704
-0.15223156532622134,0.6622618269008193,1.547054755177352,-0.4673696233058823,-0.8940588192587637,-0.14927919686929642,0.28392777590625917,-0.1137291487633926,-105.030277111111,24.4294437777778
0.5689084012068454,-0.34871665864218815,-0.26300052914891114,0.9813520796481292,0.4054667173719846,0.266183915042573,-0.2902443591089945,0.1065441084384513,-88.9511665925926,18.9485646666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.8316846666667,19.2440924074074
0.7250558570341151,0.32663412023173105,0.7521452941463238,0.6506414680122806,-0.07994063242937634,0.2155180589742063,0.5275042583379219,-0.008192068585086865,-107.081929888889,26.1919857777778
-0.16155782116427952,0.9266684909656941,1.4227825960295035,-0.2339050585455531,0.7107129744277034,-1.0216664621947107,-0.33664319971395706,1.8771948148569906,-96.570291,18.0115555555556
0.13642782138492476,0.4769106401586015,0.4631156873931403,-0.5898679492333876,0.128961971292904,-0.2507922352863922,-0.2537887288797256,-0.42668564676011217,-106.201814777778,25.4012220740741
0.5152050740533296,0.5294875525868872,2.0834862727239916,3.2557889518627396,-2.5793687814476676,1.3127653705541096,-1.1410305332275967,-0.1516432897690041,-104.058490888889,19.3632776296296
-2.1520334407195865,-0.3547022714156301,-0.7418884678203627,-1.0167515207675681,1.2822212164046916,-1.2766538810312986,-1.2368110129813479,0.7143708228702003,-110.002074037037,22.9812588888889
0.051842657243695384,-0.3212531326159475,-0.7349232762027065,0.2181266658608767,-0.4480953706982359,-0.2411524290794198,-0.5963400043335694,0.14908094890075638,-104.251796185185,22.3996017407407
0.21787969319967532,-0.8889169737221013,-0.24806264944664402,-1.380407006106695,-0.5039593330809214,-0.41703700792283704,0.8582592026083973,-0.009699118242073368,-89.2030555555556,20.3347218888889
0.48284235160171773,1.143910539749534,1.7769369530585557,-1.4111922586440293,2.1108590577768878,0.28033324851808694,0.627343964788652,-0.47746159894770607,-99.0509628888889,21.389332962963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.3100646666667,16.6186384444445
-0.10033203221090004,0.3311131810553025,-0.9621565101880754,0.7919832524888235,1.421981306093954,0.2255861877807639,0.09026855753666352,0.6231235965553986,-99.5503194444445,25.8914163333333
-0.04345780115516911,-0.050482354277323935,-0.0529063177552169,1.8270050077792348,0.7637809483438963,0.5115809493740671,0.45801121773114006,0.3268638660458847,-87.3269437777778,20.7116666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.859166666667,23.0969441111111
-0.15076391295477212,0.03778387459274132,-0.22551901776071226,0.5146896031887914,-0.05073969324323624,0.18948971967517902,0.09028604384964356,0.25460147312808246,-103.362120222222,21.3207773333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.3894627407407,19.3079998518519
0.0014527730975012476,0.4246398979012379,-0.2344896127099585,-0.27967847951023495,-0.07167797265924897,0.5399304838452261,0.015412585073599328,-0.025363966325900683,-107.63545337037,27.352037037037
0.5020166008644457,0.20993574189025063,0.5548277849993204,-0.9666956542726028,-0.4894590400925454,0.19369171600801527,-0.2539824212657026,0.02509318016479098,-107.932721888889,28.2922775925926
1.1078579007208307,1.960746825825816,1.77883951898245,-1.0092490179583884,-0.38027898884270395,-0.4661611075085612,-0.22662936244320622,-0.5951815192546746,-105.139721888889,22.7927774444444
-2.332628325776352,-0.6223701006256643,-0.6427203542546746,-1.4094741930179873,0.7495296889397999,-0.641074986027323,0.26334260937858933,0.48592255747906643,-114.196583,29.076416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.046360777778,31.730291
0.6589124999807598,0.6221947762272583,0.4121807917510164,0.9300678918921754,-1.375997929009948,0.5752636185252229,-0.9368816709511805,-0.007427207803806457,-104.248786777778,22.2181569259259
0.452547274576426,0.24093619962263785,-0.03744377683320019,0.581865268160243,-0.7261740130796908,0.24163189556728248,0.2666561162593256,-0.3452319902774721,-108.147934814815,28.5103795185185
-0.18725961767709431,0.07465805276069759,-0.19167201714222126,-0.06541119223256181,0.3626781951596625,-0.22329208856182042,0.2040491794350383,0.09443423225528863,-106.732221555556,26.2480552222222
0.09978317767669269,0.16977514637777802,0.6289938943718955,-0.6196563767361929,-1.0239226164292075,0.20283812521062028,0.1726935629851773,-0.09443373109366276,-105.253481555555,23.4262589629629
-1.0628416243457184,-1.1569086158707145,0.6901260122829636,-0.7391581124686539,0.2227087727268393,-0.1417589194562937,-0.39138592575372605,0.8610471717374588,-97.8039166666667,17.8699993333333
-0.07374524181433262,0.41301160571182344,0.1123944041911194,-0.28536429770323235,1.2076071897282454,0.4545629906523181,0.11050827521406892,0.6685263736154787,-92.8592591111111,15.4805920740741
0.4401677921954711,0.8835057276759282,-0.06830187036549973,-0.7316312181729012,0.3463849833097166,-0.6984078304098364,0.03037925964129129,0.31487112267143924,-89.0245181851852,20.6840830370371
0.6674004354661346,0.3803531083485765,-1.3142979916706425,0.008260189869272017,0.9959181242308248,1.4869320831564166,0.15569386219637793,0.18967074770105619,-93.6088334444444,16.1569351111111
-0.13613687474344482,-0.6459997887741946,-0.9341551729635377,-0.47721823085451076,-0.10475513092882399,-1.442233502069366,-0.17104346317763602,0.0020360357353680913,-100.303999925926,21.9074074814815
0.3364875898138962,0.8617465988454263,-0.9865079344398716,-1.6032689003912144,0.824482400020826,-0.6050389075615429,0.043444156373649734,0.2370016330766691,-104.793416333333,22.8458607777778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.5204162592593,19.583574
0.00887884113442685,-0.6513401217476983,-1.0581925627582551,-1.421513854549475,0.33440556545293,-0.021450953544552412,-0.642739276868542,-0.40366370074863056,-88.8730735925926,19.2599444814815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.786898,17.7539074444445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.669286666667,20.5554631111111
-0.25533813757802076,-0.13724058869910266,-0.14934529514819322,-1.0050129404991455,1.402525519243977,1.490626349478169,-0.04314407324491336,-0.5696633917339163,-100.284471888889,19.6391663333333
-0.25517878419643675,-0.05036066044914087,-0.14299667956646733,-0.575044077955251,-1.9377403091697016,0.3632887254277821,0.21189678980732518,-0.10883612448172009,-106.029999333333,26.3127777777778
-0.09832874464363583,-1.4071717529770413,-1.9848205681910973,0.3817464518833121,1.494885777236931,0.7111985605462663,-0.1749709263560455,0.2500864742483326,-106.400555555556,26.8469441111111
0.13944748190332812,0.09075951891130579,-0.5743001595162532,0.30925533171940367,-0.658386147440229,0.37651068715850794,-0.2896175937675515,0.09830399980581661,-105.893175814815,26.7695458518519
0.056763098940514026,-0.3161178618084951,-1.017367738155154,0.26641217463793887,-2.128144866551858,1.6980245490131636,0.15097856030934093,0.48961834395884807,-96.1692773333333,16.3244625185185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.736388555556,26.5919441111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.6581944814815,16.5107776666667
0.11831705309498991,0.3521257083523958,-0.750159059935647,0.07122644520704896,-0.9337178164666284,-0.30808616388173193,2.9561658020373747,-0.2734229395489869,-87.226092037037,20.7476941111111
0.14047564331391862,0.06615076347423801,-1.052446706838798,0.8737847293862239,-1.5061417150410126,-0.06093650607752271,-0.8456503941333495,0.38716206392795866,-108.616402777778,27.6769437777778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.039735777778,27.6888885555556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.980564333333,24.7687867407407
0.48258809155835025,0.09455704787977182,0.3415236217447923,0.6239686289739479,0.41628526188198933,-0.05658791112569739,0.11128383267661535,-0.04121880738134104,-90.5675182222222,19.0346570740741
0.9965400131316415,0.08759687139744035,-0.13001370679793,-0.7829162878405644,0.2977189314580574,-0.05496843613552266,0.06514891815883983,-1.001529301033634,-89.9261104444444,19.8025
-0.3180727590912008,-0.2237173030946843,-1.5730390458786014,-0.8342845933223022,0.5222006226099645,-0.1061884395847108,-0.259031793618382,0.20537865729717197,-100.544721888889,22.1366802222222
-0.1873532331675402,-0.7475422462261454,-1.4559411408486405,1.45017403114021,0.2954727880329065,-0.1019062561231232,0.19238143031232724,0.2568150095664514,-116.036110777778,31.6411107777778
-0.8410965709441354,-1.4746843420191176,-1.8142673311913962,-0.3766963607339506,-0.17952360977296775,0.3721964417260992,1.0437851777778104,1.108435433121051,-103.230962444445,22.8651665925926
0.09060498603791937,0.44502792861690377,0.4653467346737938,-1.4481516396189966,0.14281563230474748,0.08900878789896921,-0.2142087679278012,-0.058846626260096124,-107.696110777778,27.5763882222222
-0.25128011883707296,0.1886958346324956,-0.5820304922543778,0.7067420170059164,-1.7133229719395835,0.48609340761370823,2.6863497211181144,-1.3156491319244887,-87.4522038148148,20.4504538518519
-0.4442024722343408,-0.023084104860891692,0.6623128547434788,2.7405417351895256,0.41331652359386906,0.7460497652349036,-0.6801127671306983,0.2930741115637946,-109.273166,28.5117777777778
-0.46786863712188975,-0.2843821674730103,-1.1764331325110655,0.9379089695444828,-0.8390994601143345,-0.6825031949369014,1.4549056292557465,1.1804852474913436,-90.0297771111111,19.1747632222222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.958573925926,19.6493146666667
1.203690589803282,0.5117397579306212,0.35817405345185843,0.6978889983166409,0.897315911249158,-0.26275622795070597,-0.03858607516641821,1.2712237122312564,-86.8871802222222,21.1717632222222
-0.45486880190607093,-0.7118406314371413,0.06297914736843346,1.2750452151680303,-2.1696517491021616,-0.9935651891264035,-0.32384862719750074,-0.7398364252004567,-96.6122222222222,18.1486107777778
-0.18492932874816695,0.2854517178266225,0.5023285403581341,-0.5320364715332602,-0.507714651659479,-0.25028507247926196,0.31130773305539927,-0.06431450584879794,-90.6052777777778,18.5829993333333
0.10676601644977796,0.5230306502899837,0.7679572415291928,0.0854866099849082,0.3389310830922887,-0.15126628732803102,0.06423729731775152,0.9448872739794212,-101.487221888889,17.7472218888889
0.8067319072570707,-0.652649481943929,-2.523664724911354,0.07144190416275698,1.0918883781379547,1.141939105083796,-0.1491577673967166,1.9387180520972112,-89.3194902962963,18.0716383703704
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.36,25.693333
0.15713570897030787,0.0013249414340218563,-0.6920181854652495,-0.47539169809965676,-0.6603823717521787,0.5167663018446366,0.4283204576315799,-0.14824793802991493,-105.765759370371,25.8656480370371
-0.12557301916408173,-2.3157383180022553,-1.7191161643369284,1.626626495888909,0.38731698126380465,-1.0323143874432095,-0.6989599959963873,-0.7816027742573848,-95.5377913333333,16.8399996666667
-0.18825374521266963,-0.5066182956836957,0.010871658072661439,-1.0543977779972074,0.15834553752139824,-0.4427590838336181,-0.3318315949463742,0.37421869694867493,-89.2372125925926,19.9737866296296
-4.891785666379729,-1.3367018916986557,-2.6607014259833814,-3.0681091638003952,1.1210891727171117,-1.6748188642966548,0.22193528010971453,0.9578653226435366,-112.345768148148,26.5722957037037
0.1539786135272958,-0.47028724590141074,-0.16186123106444605,-1.586542672785752,-0.7398883763651902,-0.3710548539864885,0.28934921668818864,-0.3591577762542264,-92.6841663333333,16.0108333333333
-0.0890964722989881,-0.21863576606312254,-0.45342142219318915,0.5808775195535268,-0.6680516739874024,-0.016925942207878568,0.8061153660588609,0.6758878570879907,-88.0722497037037,19.5977311111111
0.17839624580837615,0.513873102027391,-0.20971615000732274,0.22924156772413296,0.20218731542082846,0.1774525490213612,-0.29182160338200785,-0.5476982914303961,-105.065157333333,23.7931941481481
-0.2518164982450877,0.4337338081304855,-0.13505820146614522,-0.8593237206405291,0.4709456094572702,0.8219683784373343,-0.835357200998452,0.1957048878864682,-91.9719437777778,16.823041
-0.6499072477141147,-1.3461013980581387,-1.0529475439462632,0.19286775993617927,-1.2494774131770978,-0.6330239709989992,-0.39894028635870593,-0.2946605543903874,-100.920249333333,17.8797493333333
1.2059590555327995,0.4961289589465216,0.8374681651049689,-0.2576347117628335,0.041650277450616446,1.071374922786347,-0.38963318224295485,0.4202462756340283,-88.3172031111111,19.0741014814815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.175184888889,31.2661666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.6405552222222,26.4369441111111
0.5700924389099599,0.8368179044616199,0.8848132344041153,0.9054981417692382,-1.0221118070202255,0.2911522068875868,1.291449735888777,-1.336766359453412,-91.9602638888889,15.6927774444444
0.1880942194465113,0.352457999709331,-0.16933765992375108,1.0815704487623459,0.2805041068382984,0.12927593057077935,-0.057748218282633434,0.1618054951283795,-103.527055185185,23.0440830370371
0.6747832512759719,-1.4235635704873928,-2.4229278373044383,1.622934128023506,-0.4048388541523703,-1.3658028270215836,-0.07760099165264897,-0.37349821843391384,-105.081462407407,22.3854162962963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.7030927037037,20.0188049629629
0.10457076201654518,-0.94169739150218,-1.402002954769257,-0.28932081051701997,0.1676103534191904,1.1073471090191398,-0.0126470957578535,0.7319181514985535,-91.1338885555555,16.1311104444444
-0.2268511549513501,-0.4087883288798432,-0.7429872164368598,0.6127578937205136,-0.9295180472919743,-0.39590494115790653,2.1280035699787976,-2.2425647616011957,-89.3174993333333,19.1161111111111
0.2372779516719361,0.2458693995333122,0.3140244539065032,0.9076431319650493,-0.6588074492653955,0.10981416707064995,-0.14507319545722722,0.03763229133167134,-105.139166333333,24.835833
0.17762636406966287,-0.1520170063985794,2.52941754762331,0.282214978801708,-0.03777056389949085,1.052184381664176,-0.017943953529850398,0.1645177625445977,-104.508611111111,20.4894441111111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.645120111111,23.2773700370371
-0.36030533789719804,-2.999444620233739,-3.4099898737470435,-0.13293890919348483,0.5266347910367468,-0.21936664864192945,-0.46316828061283916,-0.6068110814618257,-103.346944111111,19.824166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.129379333333,27.2645369629629
1.9384353887312702,1.8728135438444102,1.6615832680136393,0.7649052272299541,-0.7005666274065409,0.001970935838853549,-0.8444571657252236,-0.7635045433617078,-92.0880552222222,16.5141666666667
0.39661732467903016,-0.14892073134562894,0.35256265236363166,1.1958577180539025,-0.10874888714072733,0.6088522765961747,-0.5707258607860242,-1.2001194640087223,-97.9916663333333,16.294458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.4986107777778,20.1369441111111
0.3992493637272467,0.8492275990234806,1.210962366019687,2.394485528133581,-0.7747788938714597,-0.3904331700496613,-1.101969517464135,0.5157383159473408,-93.5994904074074,17.0616945925926
0.27203647107698364,0.04821775356710645,1.795463391763738,0.6840496802990699,-0.024362504848072952,0.46260356599945407,1.2781229364465683,0.0848183591241341,-90.4161666666667,18.5686104444444
0.5682663251498403,0.5801928140406569,1.4622575431554061,1.5321552598841839,-1.07213619268915,0.12718514124379868,0.2983260204424234,-0.25739919519910437,-99.3478792962963,21.0771198518519
0.8087316766382355,0.21992131282037652,0.5550539405018071,2.890488843230289,1.5650109972297805,-0.13765920854517905,1.2571377122781646,-0.4788588851257781,-102.715291666667,18.1080555555556
-0.5903648251831921,0.043139840955163045,-1.9774012597378179,-1.6473752743437566,0.04607353620837795,-0.2023985820714598,0.12606256815881034,0.17982449952807555,-101.609458333333,24.5944441111111
-0.1478469373065045,0.5312129607888787,-0.6479874558618046,-0.35849299019329595,-0.7828182158943349,0.18860110029514565,0.2805083109202142,-0.49654453953753563,-106.689999666667,26.4761104444444
-0.10384286341727686,0.8112969536334522,1.0010700957967509,-0.7303226992154188,-2.042574077684819,-0.23924664986014232,-0.33729220865962994,-0.2250339576396425,-110.443346888889,30.6661111111111
0.2277104466201943,0.27348298514281955,0.3652918875046842,1.0504750514957646,0.7044551254644633,-0.27586660361121973,-0.6988637800899182,0.8987598161921744,-90.105,19.4077406666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.3944441111111,20.3508333333333
0.37254480918886046,0.12204497192220128,0.24317198488482766,0.12637380498206036,0.11156121236998506,-0.11500727628666707,-0.26829838568188624,0.06467444268379535,-99.4004074444445,20.8510000370371
-0.2660832121307072,-0.1789252812854202,-0.22530887595031684,0.10654310013343515,-0.8296018274920154,0.07794448824721101,1.5391615102134297,0.7122085935715057,-99.355,23.1652916666667
0.3133639423416881,0.32500848385328407,1.6616551348026103,-2.1742669334943847,-0.9065791965526384,0.1090673024127975,0.041527679220969005,-0.26942855082100814,-92.7830687777778,15.9266521111111
0.10737840105257632,-0.15987588040950063,-0.910254626536124,0.8820087744701524,-0.9173961861245119,0.20225635741947978,-0.5284984356550706,0.4434786778697701,-107.295722148148,28.9473052592593
0.8657775295707348,1.7218219954972662,0.8352762050643915,0.13700161347583795,-0.7083669022080055,-1.7882824700081517,0.21785669978265476,-0.19868763333552808,-90.1438887037037,17.8668976666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.466666,22.045833
0.01926264260308443,0.12775606896327643,0.2734416328924321,1.2701703947519813,-0.14238847028870028,-0.027647724387026285,0.9681078508740305,1.095234817605824,-95.8963885555555,17.2163888888889
0.10234525901682925,0.9510589003438801,1.0375079841710162,-0.8041443733460734,0.2676720304191431,-0.5610761657772099,0.059629506689471534,0.24312113820467085,-104.425629666667,23.4700458518518
0.28516389919564594,0.06484759276782212,0.9525092618590807,0.7599866683391522,0.31380273478043813,-0.3134596751645406,-0.09291539756405065,0.3858227266262499,-96.5120741481481,15.931694
0.8283166051386389,0.9675373587529328,0.3389033333086043,-0.8891996826849068,-0.02385129704894773,-0.7280275638115128,-0.8371801143375395,-0.3862501830466838,-105.083583,22.4760965555556
-0.029225557092852572,0.07304613975740185,-0.7628489004012871,-0.3878221407187068,-0.9292833597956074,0.2061692005120274,-0.3809800125788483,0.3799163960724155,-100.495101777778,22.2271198518519
1.1468769913448142,0.5675216866869741,1.2661932396970161,-0.7334485758702441,-0.4100473334267013,0.5609884652531812,0.06037668713520239,-0.0357103073108076,-98.9591388888889,21.1602777777778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.3294348518519,20.6988145185185
0.008637426086282624,-0.21173256837363888,-1.1454506134918658,0.1962966897108398,-0.6031723429460845,0.5856001507684349,-0.34174978599340916,0.10546298899524909,-106.621943777778,27.3844441111111
0.872122114522451,-0.2810499312447696,-0.6994293752648646,-1.309910614801478,-0.01815022116498627,1.8739791917728992,1.3582025329015464,1.2449990980571815,-93.0736569629629,15.7644444444445
0.6282453484916706,0.6293731746326306,1.8098334823072229,0.7177260265919287,-0.4276314011908431,0.22969102826236032,-0.07347572844909922,0.2869131670554468,-99.6256475925926,21.7624166666667
0.3792057112843639,0.63323828752629,1.4151314975074722,1.5416342873441247,0.6983963234443756,-0.8020715297330706,-0.008539076769843001,-0.08189628282798023,-103.059583222222,19.7813328888889
-0.2264920169201784,-0.6632661624992249,-0.9846531634518287,-0.22790533164055204,1.4232458225531242,-0.043021014204752905,0.11409688553756392,0.5880998017192414,-108.75962037037,31.3283884444445
-0.034549581488036434,0.30288694098350116,1.0604438770508626,0.5181350109361031,-0.45125190104549273,0.28616217813291395,0.5020482491277829,0.32787102345235075,-108.148999666667,26.4269715555556
-0.20083485324452632,0.4770974897051422,0.06305325877905332,0.8999746196652134,0.22507817490468485,0.10759700588961563,-0.2621226708750275,0.08697560887436717,-89.0283791111111,18.1374535925926
0.7961423830840615,0.49949103441444515,0.38253980487489103,1.5622980327697602,-0.14774420388736664,-0.024069333146148786,-0.048349918291863414,-0.05630970644180122,-107.508611111111,26.7672215555556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.5713882222222,16.790833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.5483052222222,25.9822354444444
0.3624381250046508,0.2523508770010719,-0.7613593251618872,-0.33606612970916183,0.4811454815806535,0.001471800704923254,-0.5676299298007632,-0.4531836035076609,-108.671652111111,27.76525
0.13161294993258482,0.40276230843182115,0.20615192572951152,-1.7531846341060933,-0.7480647635365314,-1.2654919328540575,-0.5279761647779966,-0.6684255292902086,-105.507694333333,23.7384813333333
0.08417575896767152,-0.8469397322798587,0.38671951772510316,0.9299396144790997,1.2731469734201033,1.9445152038786642,2.15014345437573,0.734996237322679,-103.650981555555,21.1818606666667
-0.6003965045983666,-0.4586225861967897,1.099111943268245,-1.633040099628357,-0.5876941743963544,-0.3438701299678736,0.954639296697793,-0.5181644415682146,-96.8789810740741,16.0802216296296
0.01571720548854036,0.3140765051196312,0.9705862634424396,-0.49151880605833853,0.28935940554776696,0.880959039695637,0.6709111953314137,0.7005416147120439,-98.910111,16.9935645555555
-0.64008123995192,-0.6213165220266932,0.27134037360666385,-0.1130150119447138,-1.094313740912814,-0.0585847068412087,0.5562982397462346,-1.0750093551930777,-108.946944111111,27.21
-0.2825055424127762,-1.2080554359094346,-0.5188704512138261,-0.35052954008492243,-3.0758091113630046,-0.5439471355141143,-0.12110788404084913,-0.044741206907077835,-99.8272215555556,21.3113888888889
0.014510010312386384,0.8766593919631795,3.0059538696349635,-2.213019063354942,0.9181562738881437,0.6946103512949737,-0.44449846054920106,-0.44707715405817366,-104.087610777778,21.356625
-0.22240731366679564,0.5450491277937703,0.6206220938811036,-0.4460588411976857,-1.2738058376995367,-0.6613188972094916,2.9249013432777713,-0.8426454612436975,-87.9019538148148,20.3107313703704
-0.1196144123524813,-0.017406449324696135,-0.2806372619633858,-0.06808007656830943,0.1422886015695305,0.1931523194750282,-0.3302003214083786,-0.14122672958653637,-93.038685,15.581907
0.1010737084910368,-0.467908023874469,-0.030099560032019634,0.19080111527499,3.623990395603133,-0.18031654843665357,0.3395407833954203,-0.23906291750011027,-97.2111944074074,17.2647036296296
-0.6378141481518582,-0.11358232767747624,-0.9457651962265441,-0.7789924224995273,-0.11410271428135976,-0.28039483017447653,-0.42866596119657513,-0.6607048060255984,-89.0069444444444,19.3625
0.2580767434414555,0.05642938224840069,2.0858740166163634,-1.9190318205082257,-0.8604174114705494,2.6029629460373203,-0.43761754489351623,0.36518208142486736,-99.8866524444445,17.5522638888889
0.4061514850040113,-0.04554599998048575,-0.33886178977753,0.9640171420047533,0.002528789415951152,0.6278116068961713,0.1221781468894757,-0.6252938778904751,-104.355347222222,22.7615138888889
0.11343264433540917,-0.8188873597851593,-0.8890975807787944,-1.7177685578904704,1.0928098954680303,-1.19713968171595,0.31359099519473055,-0.46596508991991437,-101.767879074074,19.1960183333333
0.6679172163405229,-0.05382865945915066,-0.823866172739268,2.4717406383467413,0.8297992668788504,0.13816298109618758,0.3255282374436079,0.2184736776861776,-96.8722588148148,18.7916848148148
-1.1282810730270727,-1.776879953582236,0.19083303900184845,-1.870759564591991,0.4881395004188289,0.9311973015799033,-0.7358573078601743,-0.5083784477112764,-99.9553981111111,19.2727310740741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.8786104444444,18.15
0.3971865328711246,0.20632506048404364,0.011374217316286662,0.9895809267160135,4.140148286312725,-0.29481833512255673,0.1817485542715893,-0.6960079150903056,-101.528425629629,19.5577315925926
0.6124439135110342,0.12345202457568655,1.3784092802067225,0.5513497233334619,1.319717417878919,-0.654668135781921,-0.03518368794464988,-0.13927514006999575,-98.2905552222222,17.3405552222222
0.5744321379947601,0.9723613153116619,-0.3376786590060248,-0.976997555468625,-1.0090402920923105,-1.1084651886844918,1.6371762440722373,-0.4771701833230464,-89.3103055185185,19.7068797777778
-0.5448689068967616,-1.3601875221520083,-1.8141281105929463,-3.597101312674925,2.533687106658259,-0.32195448232232193,0.5638983458944412,-0.46161117711668975,-100.810676037037,19.6443795555555
-1.2366617672557672,-0.7568998218324355,-1.5237000504305094,-0.8324278077832419,0.4025886955184416,-0.19182078045291062,0.2423689725931122,0.46567570260058544,-110.770832666667,24.2127777777778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.3447497777778,17.0708327777778
0.22494226620451505,-0.0046983379515879355,0.10238933265180901,0.5668197764646028,0.4623937960198523,-0.03286352443987439,-0.3883707485479214,1.0947655908385077,-89.8662038518519,19.9344257407407
0.7676221560767427,0.4326768001941317,2.656161711331772,1.0462665058845724,-0.0751151643157949,0.76345437739545,-0.4107804778090942,0.03237716757723441,-89.3636110740741,20.1661110740741
0.25672412844509884,0.20246143375617948,-0.014827950077049332,0.9963333777892748,0.6441264658991276,-0.10947151721721582,0.16095932401265983,0.030137913444193143,-106.509694444445,27.0714808888889
-0.5351465906428091,-2.173135405653164,-4.41538319235518,-0.6894689128976201,0.4686906433067544,0.3558388674568329,0.2597294326040427,0.39134373710460024,-101.444444111111,28.3547222222222
0.5354925927331641,0.45717751646724075,1.0620218639535965,1.5657446553924677,-0.0063031285516581825,-0.5764505129592261,0.6640972651192987,0.7864200821868521,-93.6336385185185,16.5193976666667
1.0569801759795407,0.45848658300099715,1.0265263770484356,1.3719738081381934,0.9389013199575051,0.2696646909328837,-0.44042052358113226,0.6624635505633879,-87.9544908148148,20.2699347037037
-1.243360693617753,-2.2198081532395078,0.12890162125599391,-1.8945851455575706,-0.47043512230934925,-0.2882169300926326,-0.605413464603028,0.5244311773581656,-109.307222222222,28.1905552222222
-0.46732054167117304,0.03406098395958913,0.7588016824437035,-0.8335810026890887,0.009631032732020262,-3.207183070579594,-0.5753161664509643,-0.948104124932112,-108.693638555555,27.1761104444445
0.45542270453616884,0.5731747607205894,0.8306456524542449,-0.7033889272250896,1.44733369687775,-0.45656424849708943,-0.9672091402780114,-0.5404743824533669,-99.8866293333333,23.8534165925926
0.7074317951632771,0.6052720161628554,0.14995008504427593,0.2931071705610815,0.0847103478406207,-0.342621224945945,-0.051755739072475326,-0.5641877294749601,-105.516286925926,24.0562500740741
0.12175881054699464,0.7324338353249338,-0.7184856127185115,0.23585253058017708,-0.03008466288924888,0.388062975687991,0.3731669479866615,-0.21930900356654115,-107.207092629629,28.0456294814815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.6247215555556,19.4930691111111
-9.359574667057753,-2.296401044708606,-1.0667723269169547,-8.164459258913215,2.5526965941155435,-3.472760773351382,0.5575108840813768,0.9395817301090267,-112.003888888889,24.7755548888889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.977119851852,30.8186568888889
0.24920637518883806,0.8446002542857394,0.4680155227848469,1.5669856621948597,-0.9714368083999451,0.4016395833118084,1.1557527137995165,0.652570310800091,-87.9255365925926,20.0849625925926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.802602,16.9191478148148
0.9984370555792544,0.5664194467625745,1.4137881677008701,1.2014321494860378,0.5728688423350908,0.007105713269980912,0.062471685353734124,0.14685359251813845,-104.966796,21.6160185555555
-0.98265183723809,0.04099529728902314,1.2537210648574248,-2.900045907558545,0.2013737880214549,-1.662738202299946,0.13774524007326489,-0.5965838548205936,-98.0455552222222,19.3252771111111
